id,type,tag,server,port,raw
"d45bb4ac-358b-4d31-9bfe-2073c863d26e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3119405f-f3b3-4c44-afd8-52fec2b0ce2d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | 🇩🇪","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3ba90d25-7d35-4558-a881-0a9e5905b193","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | 🇩🇪","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"e7c09973-6944-4bb0-b018-591ff3111e86","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | 🇩🇪","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1cc30554-e3b8-4587-baaf-76c8379188f8","vless","✨ @NamiraNet | 🚀 | 🌐 165.22.73.214 | 🇩🇪","165.22.73.214","2040","vless://22211048-975b-4228-9d10-b8dae7c0af28@165.22.73.214:2040?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20165.22.73.214%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"16f11693-0634-401b-8b17-714fad89c146","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"a742c787-8954-46ec-ba02-a3a50e8ab436","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none=/%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40TEHRANARGO&encryption=none&host=zula.ir%2F%3F&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d622e08c-5731-48fb-a632-3f866fda48a7","vless","✨ @NamiraNet | 🚀 | 🌐 www.vip-abanol1.zone.id | 🇩🇪","www.vip-abanol1.zone.id","8443","vless://1c88c964-a039-4c9a-b1e5-5e93eef57fd8@www.vip-abanol1.zone.id:8443?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20www.vip-abanol1.zone.id%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"640b1680-9060-4e80-aa3f-dfd5d996a6cf","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&type=tcp&host=account.zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"ddde5e7f-3bb2-4051-b7f9-e339738cbce8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443/?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"15fc3461-15cf-4c7b-a825-9e1148e684d2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d45201e7-a624-4ead-b65a-22fd927454c5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | 🇩🇪","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2ce5f321-7fdc-43fb-bb56-2b7e01001353","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3735951d-aee2-45f2-a21c-6b9e1dbe7533","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.151 | 🇩🇪","91.99.160.151","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.151:443?security=none&type=tcp&host=zula.ir/?TELEGRAM@JOKERRVPN&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.151%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
