id,type,tag,server,port,raw
"204c0c68-55ab-4e58-b66f-6af77db72e34","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&encryption=none&host=account.zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f4ddcb75-7d8b-4926-be4a-4c10191a69a0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | 🇩🇪","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"9b141c1f-8843-4b11-89df-e1d2aee10589","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"5e22d6b0-6734-44d3-a84c-e045dce2d72e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | 🇩🇪","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"72798814-04fa-45d7-86a0-026ff1bd8852","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.199.137 | 🇩🇪","91.99.199.137","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.199.137:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.199.137%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1f8d4acf-3337-4515-83ec-768812376461","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | 🇩🇪","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"cfa21f3a-9e59-44ab-a158-d29339bc5221","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"981e772d-faf6-44a5-87dc-c7a12725d13c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.41 | 🇩🇪","91.99.160.41","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.41:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.41%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"562aa018-49a7-4173-865d-592bc813e7e4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.83.138 | 🇩🇪","91.99.83.138","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.83.138:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.83.138%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3218941e-cb1a-4afb-8331-b944544e126a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | 🇩🇪","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"57141f6d-9035-45c5-9529-62959f5f2c03","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.65 | 🇩🇪","91.99.203.65","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.65:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.65%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"54b61699-1058-4ba0-9e7c-e9b7e33f944c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | 🇩🇪","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"9be663f1-e39f-43db-b4cc-9249cd09f3fe","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | 🇩🇪","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6ff2e836-035f-43ed-8725-0d5868b7441b","trojan","✨ @NamiraNet | 🛡️ | 🌐 spkr.1234567890spcloud.com | 🇩🇪","spkr.1234567890spcloud.com","443","trojan://254aa898-bc2a-4ec8-87d1-9f5d37658f6c@spkr.1234567890spcloud.com:443?security=tls#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9B%A1%EF%B8%8F%20%7C%20%F0%9F%8C%90%20spkr.1234567890spcloud.com%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"d513ee50-0c12-4373-8fe9-822a61c334eb","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | 🇩🇪","91.99.148.251","1517","vless://5495ea13-42d5-4944-99df-02a5efed55a2@91.99.148.251:1517?type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2f7b7aa8-127d-400f-9db5-e1cb9ce5935d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | 🇩🇪","91.99.177.50","1517","vless://5495ea13-42d5-4944-99df-02a5efed55a2@91.99.177.50:1517?type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"f13a41de-cdcb-4516-93d2-f0a6dc5b8c48","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | 🇩🇪","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6e9717ac-201b-4724-8c55-e04b3ab0d60d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | 🇩🇪","91.99.205.88","1517","vless://5495ea13-42d5-4944-99df-02a5efed55a2@91.99.205.88:1517?type=tcp&host=testspeed-foreign.tci.ir&path=/?ed%3D2048@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"8360fe73-9387-4f3a-a537-22618eddb10f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | 🇩🇪","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?security=none&encryption=none&host=zula.ir%2F%3FJOKERRVPNBIA_CHANEL%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"e89f8fd3-b16a-4b2c-9747-fb3c294f6610","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"00303e42-14e9-496b-8fdf-f0f64446c4fa","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.69 | 🇩🇪","91.99.203.69","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.69:51615?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.69%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"2640bb12-bceb-4313-9a5f-f3e592b83590","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.14.202 | 🇩🇪","91.99.14.202","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.14.202:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.14.202%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"144f2b94-e0f6-4079-a018-bcaf1522827e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.169.206 | 🇩🇪","91.99.169.206","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.169.206:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.169.206%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"c0ac0ff7-553f-43f9-9ebf-ff23aa665cc4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.130.239 | 🇩🇪","91.99.130.239","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.130.239:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.130.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"6e1990e2-4bf8-4a0a-aee4-22164e290d7b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | 🇩🇪","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"80262bdb-4c09-4b1d-aad3-58ab1b04c6f3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"5563a5b4-f87a-4fa4-9c49-a53acb66aa0c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | 🇩🇪","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3389c398-28da-4db1-85dd-d8b41fb780cf","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | 🇩🇪","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"8b05abcb-35f4-4fc5-a679-c1d40c7c2640","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.90 | 🇩🇪","91.99.160.90","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.160.90:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.90%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"66b5078c-1f49-4ecf-9f64-e19813f2af1d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.10 | 🇩🇪","91.99.205.10","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.10:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.10%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"94fcef32-7c49-4470-9564-716063e77a8d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.151 | 🇩🇪","91.99.160.151","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.151:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.151%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3461bf57-28ab-4cc5-8640-d186e760d227","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.135 | 🇩🇪","91.99.207.135","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.135:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.135%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"01bccc44-18fd-45ef-8ed1-56465c731086","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.14.202 | 🇩🇪","91.99.14.202","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.14.202:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.14.202%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"1db43388-4762-4596-9e15-152a6763127d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | 🇩🇪","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"4e6e7b6f-55a9-4af4-974d-ac0be5e2e4a8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | 🇩🇪","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"3e887988-d11f-455c-af7d-9ff57b00c332","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | 🇩🇪","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
