id,type,tag,server,port,raw
"6e85928a-746a-4c1a-a262-c25f6334222a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | 🇩🇪","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"e6aba718-4556-470a-8195-1f5d9724f017","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | 🇩🇪","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"416c64cd-21d5-4654-a7e2-04a7aa593551","vless","✨ @NamiraNet | 🚀 | 🌐 193.151.158.159 | 🇮🇷","193.151.158.159","18311","vless://f6b6392d-46eb-4ae0-b632-981f5b5cae57@193.151.158.159:18311?security=none&encryption=none&host=ponisha.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.151.158.159%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"846743e4-8d9b-4c5f-ab2d-2e39f7a504ac","vless","✨ @NamiraNet | 🚀 | 🌐 193.151.158.159 | 🇮🇷","193.151.158.159","10477","vless://d6948a4f-479e-4bf8-923d-7d735ad157ea@193.151.158.159:10477?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.151.158.159%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"a893638c-6f78-4b9b-8068-c8c73182b758","vless","✨ @NamiraNet | 🚀 | 🌐 185.124.175.161 | 🇮🇷","185.124.175.161","8080","vless://8b262468-6e0d-46bf-b54f-32e6fae5af8b@185.124.175.161:8080?security=none&type=tcp&host=avidmehregan.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.124.175.161%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"41b43447-7b30-4568-a950-2bb1e33a2ca1","vless","✨ @NamiraNet | 🚀 | 🌐 78.157.49.210 | 🇮🇷","78.157.49.210","32197","vless://39051b26-3165-4898-a552-c777a89aaf10@78.157.49.210:32197?type=tcp&host=vasaham.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.157.49.210%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"bae78f74-8e49-4af0-932e-53c76a8a98d7","vless","✨ @NamiraNet | 🚀 | 🌐 45.129.185.200 | 🇦🇲","45.129.185.200","8880","vless://b79f61ff-4f2c-471c-98d6-b0c8bf0edf6b@45.129.185.200:8880?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.129.185.200%20%7C%20%F0%9F%87%A6%F0%9F%87%B2"
"12281cb7-3a7f-4380-8805-da3d7c21b615","vless","✨ @NamiraNet | 🚀 | 🌐 panel-feri2.todecentral.info | 🇮🇷","panel-feri2.todecentral.info","38495","vless://df73212d-0481-4528-89eb-6aa322d05e50@panel-feri2.todecentral.info:38495?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20panel-feri2.todecentral.info%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"5f6aa864-5bb5-4698-b954-532f889c5ca2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | 🇩🇪","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"9693d24b-1cb3-40e4-85fb-b7cf018f6410","vless","✨ @NamiraNet | 🚀 | 🌐 1conf.top | 🇮🇷","1conf.top","3333","vless://7d283c1a-3a5b-4b2a-a924-0bd256e89726@1conf.top:3333?security=none&encryption=none&host=bmw.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%201conf.top%20%7C%20%F0%9F%87%AE%F0%9F%87%B7"
"50da10a0-927d-46ca-bf6f-2661b0596aae","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.174 | 🇩🇪","91.99.198.174","443","vless://7a66b8ef-9713-4b69-b839-6bb45070af35@91.99.198.174:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.174%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
